variable,code,label,source_year
h40d,98,No sabe,2024
h40m,97,Inconsistente,2024
h40m,98,No sabe,2024
h40y,9997,Inconsistente,2024
h40y,9998,No sabe,2024
h41a,0,No,2024
h41a,1,Si,2024
h41a,8,No sabe,2024
h41b,0,No,2024
h41b,1,Si,2024
h41b,8,No sabe,2024
h42,0,No,2024
h42,1,Si,2024
h42,8,No sabe,2024
h43,0,No,2024
h43,1,Si,2024
h43,8,No sabe,2024
h44a,10,SECTOR PÚBLICO,2018
h44a,11,Hospital MINSA,2024
h44a,12,Hospital ESSALUD,2024
h44a,13,Hospital FF. AA. y PNP,2024
h44a,14,Centro de salud MINSA,2024
h44a,15,Puesto de salud MINSA,2024
h44a,16,Políclinico/Centro/Posta ESSALUD,2024
h44a,17,Promotor de la salud,2024
h44a,18,Hospital/Otros de la Municipalidad,2024
h44a,20,SECTOR PRIVADO,2018
h44a,21,Clínica privada,2024
h44a,22,Médico privado,2024
h44a,23,Botiquin popular,2024
h44a,24,Farmacia,2024
h44a,30,OTRO,2018
h44a,31,Amigo/pariente,2024
h44a,32,Curandero tradicional,2024
h44a,33,Clínica/posta de ONG,2024
h44a,34,Hospital/Otros de la Iglesia,2024
h44a,96,Otro,2024
h44a,98,No sabe puede establecer,2024
h44b,0,Mismo día,2024
h44b,98,No sabe,2024
h44c,0,No,2024
h44c,1,Si,2024
h44c,8,No sabe,2024
h45,98,No sabe,2024
h46a,10,SECTOR PÚBLICO,2018
h46a,11,Hospital MINSA,2024
h46a,12,Hospital ESSALUD,2024
h46a,13,Hospital F.F AA.y PNP,2024
h46a,14,Centro de salud MINSA,2024
h46a,15,Puesto de salud MINSA,2024
h46a,16,Centro/publicar ESSALUD,2024
h46a,17,Trabajador de la salud,2024
h46a,18,Hospital/Otros de la Municipalidad,2024
h46a,20,SECTOR PRIVADO,2018
h46a,21,Clínica privada,2024
h46a,22,Médico privado,2024
h46a,23,Botiquin popular,2024
h46a,24,Farmacia,2024
h46a,30,OTRO,2018
h46a,31,Amigo/pariente,2024
h46a,32,Curandero tradicional,2024
h46a,33,Clínica/posta de ONG,2024
h46a,34,Hospital/Otros de la Iglesia,2024
h46a,96,Otro,2024
h46a,98,No sabe puede establecer,2024
h46b,0,Mismo día,2024
h46b,98,No sabe,2024
h4d,97,Inconsistente,2024
h4d,98,No sabe,2024
h4m,97,Inconsistente,2024
h4m,98,No sabe,2024
h4y,9997,Inconsistente,2024
h4y,9998,No sabe,2024
h5,0,No,2024
h5,1,Vacuna fecha en la tarjeta,2024
h5,2,Reportado por la madre,2024
h5,3,Vacuna marcado en la tarjeta,2024
h5,8,No sabe,2024
h5d,97,Inconsistente,2024
h5d,98,No sabe,2024
h5m,97,Inconsistente,2024
h5m,98,No sabe,2024
h5y,9997,Inconsistente,2024
h5y,9998,No sabe,2024
h6,0,No,2024
h6,1,Vacuna fecha en la tarjeta,2024
h6,2,Reportado por la madre,2024
h6,3,Vacuna marcado en la tarjeta,2024
h6,8,No sabe,2024
h6d,97,Inconsistente,2024
h6d,98,No sabe,2024
h6m,97,Inconsistente,2024
h6m,98,No sabe,2024
h6y,9997,Inconsistente,2024
h6y,9998,No sabe,2024
h7,0,No,2024
h7,1,Vacuna fecha en la tarjeta,2024
h7,2,Reportado por la madre,2024
h7,3,Vacuna marcado en la tarjeta,2024
h7,8,No sabe,2024
h7d,97,Inconsistente,2024
h7d,98,No sabe,2024
h7m,97,Inconsistente,2024
h7m,98,No sabe,2024
h7y,9997,Inconsistente,2024
h7y,9998,No sabe,2024
h8,0,No,2024
h8,1,Vacuna fecha en la tarjeta,2024
h8,2,Reportado por la madre,2024
h8,3,Vacuna marcado en la tarjeta,2024
h8,8,No sabe,2024
h8d,97,Inconsistente,2024
h8d,98,No sabe,2024
h8m,97,Inconsistente,2024
h8m,98,No sabe,2024
h8y,9997,Inconsistente,2024
h8y,9998,No sabe,2024
h9,0,No,2024
h9,1,Vacuna fecha en la tarjeta,2024
h9,2,Reportado por la madre,2024
h9,3,Vacuna marcado en la tarjeta,2024
h9,8,No sabe,2024
h9d,97,Inconsistente,2024
h9d,98,No sabe,2024
h9m,97,Inconsistente,2024
h9m,98,No sabe,2024
h9y,9997,Inconsistente,2024
h9y,9998,No sabe,2024
ha11,9998,Casos marcados,2024
ha12,99998,Casos marcados,2024
ha12a,99998,Casos marcados,2024
ha12b,99998,Casos marcados,2024
ha13,0,Medida,2024
ha13,3,No presente,2024
ha13,4,Rechazó,2024
ha13,5,Parcialmente medida,2024
ha13,6,Otro,2024
ha33,1,Mes y año,2024
ha33,2,Mes y edad,2024
ha33,3,Año y edad,2024
ha33,4,Año,2024
ha33,5,Año,2012
ha33,6,Edad,2024
ha33,7,Mes,2024
ha33,8,Ninguno,2024
ha35,0,No fuma,2024
ha35,1,Yes,2006
ha35,80,80+,2018
ha35,94,"Fuma pipas, cigarros, etc.",2018
ha4,9998,Casos marcados,2024
ha40,9998,Casos marcados,2024
ha41,9998,Casos marcados,2024
ha5,9998,Casos marcados,2024
ha50,1,De 12 a 17 años de edad,2024
ha50,2,De 18 a 49 años de edad,2024
ha51,0,No es miembro del hogar,2024
ha52,1,Aceptó,2024
ha52,2,"Padre/Otro responsable, rechazó",2024
ha52,3,Encuestado se negó,2018
ha54,0,No/No sé,2024
ha54,1,Si,2024
ha55,0,Medida,2024
ha55,3,No presente,2024
ha55,4,Rechazó,2024
ha55,5,Parcialmente medida,2024
ha55,6,Otro,2024
ha57,1,Grave,2024
ha57,2,Moderado,2024
ha57,3,Leve,2024
ha57,4,Sin anemia,2024
ha57a,1,Grave,2024
ha57a,2,Moderado,2024
ha57a,3,Leve,2024
ha57a,4,Sin anemia,2024
ha58,0,No,2024
ha58,1,Si,2024
ha6,99998,Casos marcados,2024
ha60,1,Nunca en unión,2024
ha60,2,Otro,2024
ha61,1,Aceptó,2024
ha61,2,Padre/Otro responsable rechazó,2024
ha61,3,Entrevistada rechazó,2024
ha61,4,Muestra no probada/perdida/no suficiente DBS,2024
ha63,1,Muestra de sangre tomada,2024
ha63,2,No presente,2024
ha63,3,Rechazo,2024
ha63,4,Muestra no probada/perdida,2024
ha63,5,No hay suficiente DBS para completar el protocolo,2024
ha63,6,Otro,2024
ha64,1,Aceptada,2024
ha64,2,Padres/Otro responsable rechazó,2024
ha64,3,Entrevistada rechazó,2024
ha65,1,Completa,2024
ha65,2,Ausente,2024
ha65,3,Aplazada,2024
ha65,4,Rechada,2024
ha65,5,Incompleta,2024
ha65,6,Incapacitada,2024
ha65,7,Otro,2024
ha66,0,Sin educación,2024
ha66,1,Primaria,2024
ha66,2,Secundaria,2024
ha66,3,Superior,2024
ha66,8,No sabe,2024
ha67,98,No sabe,2024
ha68,0,Sin educación,2024
ha68,1,Primaria,2024
ha68,2,Secundaria,2024
ha68,3,Superior,2024
ha68,8,No sabe,2024
hc10,9998,Casos marcados,2024
hc11,9998,Casos marcados,2024
hc12,9998,Casos marcados,2024
hc12,99998,Flagged cases,2018
hc13,0,Medido,2024
hc13,3,No presente,2024
hc13,4,Rechazó,2024
hc13,5,Parcialmente medido,2024
hc13,6,Otro,2024
hc15,1,Acostado,2024
hc15,2,De pie,2024
hc27,1,Hombre,2024
hc27,2,Mujer,2024
hc30,97,Inconsistente,2024
hc30,98,NS,2024
hc31,9997,Inconsistente,2024
hc31,9998,NS,2024
hc33,1,Mes y año,2024
hc33,2,Mes y edad,2024
hc33,3,Año y edad,2024
hc33,4,Año,2024
hc33,5,Año,2009
hc33,6,Edad,2024
hc33,7,Mes,2024
hc33,8,Ninguno,2024
hc4,9998,Casos marcados,2024
hc5,9998,Casos marcados,2024
hc51,0,No en el hogar,2024
hc52,1,Aceptó,2024
hc52,2,Rechazó/otro,2024
hc55,0,Medido,2024
hc55,3,No presente,2024
hc55,4,Rechazó,2024
hc55,6,Otro,2024
hc57,1,Grave,2024
hc57,2,Moderar,2024
hc57,3,Leve,2024
hc57,4,Sin anemia,2024
hc57a,1,Grave,2024
hc57a,2,Moderar,2024
hc57a,3,Leve,2024
hc57a,4,Sin anemia,2024
hc58,0,No,2024
hc58,1,Si,2024
hc6,9998,Casos marcados,2024
hc6,99998,Flagged cases,2018
hc60,993,Madre no de facto (MEF que no durmieron la noche anterior),2024
hc60,994,Entrevista incompleta de la MEF,2024
hc60,995,Madre no vive en el hogar,2024
hc61,0,Sin educación,2024
hc61,1,Primaria,2024
hc61,2,Secundaria,2024
hc61,3,Superior,2024
hc61,8,No sabe,2024
hc68,0,Sin educación,2024
hc68,1,Primaria,2024
hc68,2,Secundaria,2024
hc68,3,Superior,2024
hc68,8,No sabe,2024
hc7,9998,Casos marcados,2024
hc70,9996,Altura fuera de los límites plausibles.,2024
hc70,9997,Edad en días fuera de límites plausibles,2024
hc70,9998,Casos marcados,2024
hc71,9996,Altura fuera de los límites plausibles.,2024
hc71,9997,Edad en días fuera de límites plausibles,2024
hc71,9998,Casos marcados,2024
hc72,9996,Altura fuera de los límites plausibles.,2024
hc72,9997,Edad en días fuera de límites plausibles,2024
hc72,9998,Casos marcados,2024
hc73,9996,Altura fuera de los límites plausibles.,2024
hc73,9997,Edad en días fuera de límites plausibles,2024
hc73,9998,Casos marcados,2024
hc8,9998,Casos marcados,2024
hc9,9998,Casos marcados,2024
hc9,99998,Flagged cases,2018
hml1,98,No sabe,2024
hv015,1,Completo,2024
hv015,2,Hogar presente pero entrevistado ausente,2024
hv015,3,Hogar ausente,2024
hv015,4,Aplazada,2024
hv015,5,Rechazada,2024
hv015,6,Vivienda desocupada o no es vivienda,2024
hv015,7,Vivienda destruida,2024
hv015,8,Vivienda no encontrada,2024
hv015,9,Otro,2024
hv020,0,Muestra todas las mujeres,2024
hv020,1,Muestra alguna vez casado,2024
hv022,1,SEDE CAPITAL,2016
hv022,2,RESTO URBANO,2016
hv022,3,RURAL,2016
hv023,1,Amazonas,2024
hv023,10, Huanuco,2024
hv023,11, Ica,2024
hv023,12, Junin,2024
hv023,13, La Libertad,2024
hv023,14, Lambayeque,2024
hv023,15, Lima,2024
hv023,16, Loreto,2024
hv023,17, Madre de Dios,2024
hv023,18, Moquegua,2024
hv023,19, Pasco,2024
hv023,2,Ancash,2024
hv023,20, Piura,2024
hv023,21, Puno,2024
hv023,22, San Martin,2024
hv023,23, Tacna,2024
hv023,24, Tumbes,2024
hv023,25, Ucayali,2024
hv023,3,Apurimac,2024
hv023,4,Arequipa,2024
hv023,5,Ayacucho,2024
hv023,6,Cajamarca,2024
hv023,7,Callao,2024
hv023,8,Cusco,2024
hv023,9,Huancavelica,2024
hv024,1,Amazonas,2024
hv024,10,Huanuco,2024
hv024,11,Ica,2024
hv024,12,Junin,2024
hv024,13,La Libertad,2024
hv024,14,Lambayeque,2024
hv024,15,Lima,2024
hv024,16,Loreto,2024
hv024,17,Madre de Dios,2024
hv024,18,Moquegua,2024
hv024,19,Pasco,2024
hv024,2,Ancash,2024
hv024,20,Piura,2024
hv024,21,Puno,2024
hv024,22,San Martin,2024
hv024,23,Tacna,2024
hv024,24,Tumbes,2024
hv024,25,Ucayali,2024
hv024,3,Apurimac,2024
hv024,4,Arequipa,2024
hv024,5,Ayacucho,2024
hv024,6,Cajamarca,2024
hv024,7,Callao,2024
hv024,8,Cusco,2024
hv024,9,Huancavelica,2024
hv025,1,Urbano,2024
hv025,2,Rural,2024
hv026,0,"Capital, gran ciudad",2024
hv026,1,Pequeña ciudad,2024
hv026,2,Pueblo,2024
hv026,3,Campo,2024
hv027,0,No seleccionado,2024
hv027,1,Encuesta de hombres,2024
hv027,2,Encuesta del esposo,2024
hv042,0,No seleccionado,2024
hv042,1,Seleccionado,2024
hv043,0,Hogar no seleccionado,2024
hv043,1,Hogar seleccionado,2024
hv044,0,Hogar no seleccionado,2024
hv044,1,Hogar seleccionado,2024
hv101,1,Jefe del Hogar,2024
hv101,10,Otro pariente,2024
hv101,11,Hijo adoptado,2024
hv101,12,Sin parentesco,2024
hv101,13,Sobrino(a) de sangre,2018
hv101,14,Sobrino(a) de matrimonio,2018
hv101,15,Empleada doméstica,2024
hv101,2,Esposa o esposo,2024
hv101,3,Hijo/Hija,2024
hv101,4,Yerno/Nuera,2024
hv101,5,Nieto,2024
hv101,6,Padre,2024
hv101,7,Suegro,2024
hv101,8,Hermano/Hermana,2024
hv101,9,Conviviente,2018
hv101,98,NS,2018
hv102,0,No,2024
hv102,1,Sí,2024
hv103,0,No,2024
hv103,1,Sí,2024
hv104,1,Hombre,2024
hv104,2,Mujer,2024
hv105,97,Mayores de 96,2024
hv105,98,No sabe,2024
hv106,0,"Sin educación, preescolar",2024
hv106,1,Primario,2024
hv106,2,Secundario,2024
hv106,3,Superior,2024
hv106,8,No sabe,2024
hv107,98,No sabe,2024
hv108,97,Inconsistente,2018
hv108,98,No sabe,2024
hv109,0,Sin educación,2024
hv109,1,Primaria incompleta,2024
hv109,2,Primaria completa,2024
hv109,3,Secundaria incompleta,2024
hv109,4,Secundaria completa,2024
hv109,5,Superior,2024
hv109,8,No sabe,2024
hv110,0,No,2024
hv110,1,Sí,2024
hv111,0,No,2024
hv111,1,Sí,2024
hv111,8,No sabe,2024
hv112,0,Madre no en HH,2024
hv113,0,No,2024
hv113,1,Sí,2024
hv113,8,No sabe,2024
hv114,0,Padre no en HH,2024
hv115,0,Soltero(a),2024
hv115,1,Casado(a),2024
hv115,2,Conviviente,2024
hv115,3,Viudo(a),2024
hv115,4,Divorciado(a),2024
hv115,5,Separado(a),2024
hv116,0,Soltero(a),2024
hv116,1,Actualmente casado(a) o conviviendo,2024
hv116,2,Anteriormente/alguna vez casado(a) o conviviendo,2024
hv117,0,No elegible,2024
hv117,1,Elegible,2024
hv118,0,No elegible,2024
hv118,1,Elegible,2024
hv120,0,No elegible,2024
hv120,1,Elegible,2024
hv121,0,No,2024
hv121,1,Actualmente asistiendo,2024
hv121,2,Asiste algunas veces,2018
hv122,0,Inicial/Pre-escolar,2024
hv122,1,Primario,2024
hv122,2,Secundario,2024
hv122,3,Superior,2024
hv122,8,No sabe,2024
hv123,98,No Sabe,2024
hv124,97,Inconsistente,2024
hv124,98,No Sabe,2024
hv125,0,No,2024
hv125,1,Sí,2024
hv126,0,Inicial/Pre-escolar,2024
hv126,1,Primario,2024
hv126,2,Secundario,2024
hv126,3,Superior,2024
hv126,8,No sabe,2024
hv127,98,NS,2024
hv128,97,Inconsistente,2024
hv128,98,No Sabe,2024
hv129,0,Nunca asistió,2024
hv129,1,Ingresado a la escuela,2024
hv129,2,Avanzado,2024
hv129,3,Repitiendo,2024
hv129,4,Abandonó,2024
hv129,5,Dejo el colegio hace más de 2 años,2024
hv129,8,No sabe,2024
hv130,0,No,2017
hv130,1,Yes,2017
hv130,8,DK,2017
hv131,0,No,2017
hv131,1,Yes,2017
hv131,8,DK,2017
hv132,0,No,2017
hv132,1,Yes,2017
hv132,8,DK,2017
hv133,0,No,2017
hv133,1,Yes,2017
hv134,0,No,2017
hv134,1,Yes,2017
hv135,0,No,2017
hv135,1,Yes,2017
hv135,8,DK,2017
hv136,0,No,2017
hv136,1,Yes,2017
hv137,0,No,2017
hv137,1,Yes,2017
hv137,8,DK,2017
hv138,0,No,2017
hv138,1,Yes,2017
hv138,8,DK,2017
hv139,0,No,2017
hv139,1,Yes,2017
hv139,8,DK,2017
hv140,0,Neither certificate or registered,2017
hv140,1,Has certificate,2017
hv140,2,Registered,2017
hv140,8,DK,2017
hv201,10,RED PÚBLICA,2018
hv201,11,Dentro de la vivienda,2024
hv201,12,"Fuera de la vivienda, pero dentro del edificio",2024
hv201,13,Pilón/Grifo público,2024
hv201,20,AGUA DE POZO,2018
hv201,21,Pozo en la vivineda/patio/lote,2024
hv201,22,Pozo público,2024
hv201,40,AGUA DE SUPERFICIE,2018
hv201,41,Manantial (puquio),2024
hv201,42,Manantial desprotegido,2018
hv201,43,Río/acequia/laguna,2024
hv201,51,Agua de lluvia,2024
hv201,61,Camión cisterna,2024
hv201,71,Agua embotellada,2024
hv201,91,Agua embotellada,2006
hv201,96,Otro,2024
hv202,10,RED PÚBLICA,2018
hv202,11,Dentro de la vivienda,2024
hv202,12,"Fuera de la vivienda, pero dentro del edificio",2024
hv202,13,Pilón/Grifo público,2024
hv202,20,AGUA DE POZO,2018
hv202,21,Pozo en la vivineda/patio/lote,2024
hv202,22,Pozo público,2024
hv202,40,AGUA DE SUPERFICIE,2018
hv202,41,Manantial (puquio),2024
hv202,42,Manantial desprotegido,2018
hv202,43,Río/acequia/laguna,2024
hv202,51,Agua de lluvia,2024
hv202,61,Camión cisterna,2024
hv202,71,Agua embotellada,2018
hv202,91,Agua embotellada,2006
hv202,96,Otro,2024
hv204,996,En las instalaciones,2024
hv204,998,No sabe,2024
hv205,10,CONECTADO A RED PÚBLICA,2018
hv205,11,Dentro de la vivienda,2024
hv205,12,"Fuera de la vivienda, pero dentro del edificio",2024
hv205,20,LETRINA,2018
hv205,21,Letrina mejorada ventilada,2024
hv205,22,Pozo séptico,2024
hv205,23,Latrina (pozo ciego o negro),2024
hv205,24,Latrina mejorada colgada/flotante,2024
hv205,30,NO FACILIDAD,2018
hv205,31,"Río, acequia o canal",2024
hv205,32,Sin servicio (matorral/campo),2024
hv205,96,Otro,2024
hv206,0,No,2024
hv206,1,Si,2024
hv207,0,No,2024
hv207,1,Si,2024
hv208,0,No,2024
hv208,1,Si,2024
hv209,0,No,2024
hv209,1,Si,2024
hv210,0,No,2024
hv210,1,Si,2024
hv211,0,No,2024
hv211,1,Si,2024
hv212,0,No,2024
hv212,1,Si,2024
hv213,10,NATURAL,2018
hv213,11,Tierra / arena,2024
hv213,20,RÚSTICO,2018
hv213,21,Madera,2024
hv213,30,ACABADO,2018
hv213,31,Parquet o madera pulida,2024
hv213,32,"Láminas asfálticas, vinílicos o similares",2024
hv213,33,"Losetas, terrazos o similares",2024
hv213,34,Cemento / ladrillo,2024
hv213,96,Otro,2024
hv214,10,NATURAL,2018
hv214,11,Tablones/Madera,2024
hv214,12,Estera,2024
hv214,13,Caña/Bambu/Pona/Palma/Troncos/Tabique,2024
hv214,14,Estera,2006
hv214,20,RÚSTICO,2018
hv214,21,Adobe o tapia,2024
hv214,22,Quincha (caña con barro),2024
hv214,23,Piedra con barro,2024
hv214,24,Cartón,2024
hv214,30,ACABADO,2018
hv214,31,Ladrillo o bloques de cemento,2024
hv214,32,Piedra o sillar con cal o cemento,2024
hv214,33,Tripley,2024
hv214,41,Sin paredes,2024
hv214,96,Otro,2024
hv215,10,NATURAL,2018
hv215,11,"Paja, hojas de palmera etc.",2024
hv215,12,Estera,2024
hv215,20,RÚSTICO,2018
hv215,21,Caña o estera en torta de barro,2024
hv215,22,Cartón,2024
hv215,30,ACABADO,2018
hv215,31,Concreto armado,2024
hv215,32,Madera,2024
hv215,33,Tejas,2024
hv215,34,"Plancha de calamina, fibra de cemento o similares",2024
hv215,41,Sin techo,2024
hv215,96,Otro,2024
hv217,0,No adultos,2018
hv217,1,Un adulto,2024
hv217,2,"Dos adultos, diferente sexo",2024
hv217,3,"Dos adultos, del mismo sexo",2024
hv217,4,Tres o más adultos con algún grado de parentesco,2024
hv217,5,Adultos sin grado de parentesco,2024
hv219,1,Masculino,2024
hv219,2,Femenino,2024
hv220,97,97y más,2024
hv220,98,No Sabe,2024
hv221,0,No,2024
hv221,1,Si,2024
hv225,0,No,2024
hv225,1,Si,2024
hv226,1,Electricidad,2024
hv226,10,Residuos agrícolas,2024
hv226,11,Bosta,2024
hv226,2,GLP,2024
hv226,3,Gas natural,2024
hv226,4,Biogas,2018
hv226,5,Kerosene,2024
hv226,6,Carbón vegetal,2024
hv226,7,Carbón mineral,2024
hv226,8,Leña,2024
hv226,9,Caña/Arbustos secos,2024
hv226,95,No cocina,2024
hv226,96,Otro,2024
hv227,0,No,2024
hv227,1,Si,2024
hv228,0,No,2024
hv228,1,Todos los niños,2024
hv228,2,Algunos niños,2024
hv228,3,No mosquitero en el hogar,2024
hv230,0,Nowhere,2006
hv230,1,In dwelling/yard/plot,2006
hv230,2,Somewhere else,2006
hv231,0,No,2006
hv231,1,Yes,2006
hv232,0,No,2006
hv232,1,Yes,2006
hv233,0,No,2006
hv233,1,Yes,2006
hv234,0,0 PPM (sin yodo),2024
hv234,15,15 PPM,2024
hv234,30,30 PPM,2024
hv234,7,7 PPM,2024
hv234,994,No se realizó la prueba,2024
hv234,995,No hay sal en el hogar,2024
hv235,1,En vivienda propia,2024
hv235,2,En patio o parcela propia,2024
hv235,3,Otro lugar,2024
hv236,1,Mujer adulta,2024
hv236,2,Hombre adulto,2024
hv236,3,Niño menor de 15 años,2024
hv236,4,Niños menores de 15 años,2024
hv236,6,Otro,2024
hv237,0,No,2024
hv237,1,Si,2024
hv237,8,No sabe,2018
hv237a,0,No,2024
hv237a,1,Si,2024
hv237b,0,No,2024
hv237b,1,Si,2024
hv237c,0,No,2024
hv237c,1,Si,2024
hv237d,0,No,2024
hv237d,1,Si,2024
hv237e,0,No,2024
hv237e,1,Si,2024
hv237f,0,No,2024
hv237f,1,Si,2024
hv237g,0,No,2024
hv237g,1,Si,2024
hv237h,0,No,2024
hv237h,1,Si,2024
hv237i,0,No,2024
hv237i,1,Si,2024
hv237j,0,No,2024
hv237j,1,Si,2024
hv237k,0,No,2024
hv237k,1,Si,2024
hv237x,0,No,2024
hv237x,1,Si,2024
hv237z,0,No,2024
hv237z,1,Si,2024
hv238,95,10 o más hogares,2024
hv238,98,No sabe,2024
hv239,1,Abran fuego,2024
hv239,2,Estufa abierta,2024
hv239,3,Estufa cerrada con chimenea,2024
hv239,6,Otro,2024
hv240,0,Ni chimenea ni campana,2024
hv240,1,Tubo de lámpara,2024
hv240,2,capucha,2024
hv241,1,En la casa,2024
hv241,2,En un edificio separado,2024
hv241,3,Al aire libre,2024
hv241,6,Otro,2024
hv242,0,No,2024
hv242,1,Si,2024
hv243a,0,No,2024
hv243a,1,Si,2024
hv243b,0,No,2024
hv243b,1,Si,2024
hv243c,0,No,2024
hv243c,1,Si,2024
hv243d,0,No,2024
hv243d,1,Si,2024
hv244,0,No,2024
hv244,1,Si,2024
hv245,95,Más de 95,2024
hv245,96,Superficie que no sea hectárea,2024
hv245,98,No sabe,2024
hv246,0,No,2024
hv246,1,Si,2024
hv246a,0,Ninguna,2024
hv246a,95,Más de 95,2024
hv246a,98,Desconocido,2024
hv246b,0,Ninguna,2024
hv246b,95,Más de 95,2024
hv246b,98,Desconocido,2024
hv246c,0,Ninguna,2024
hv246c,95,Más de 95,2024
hv246c,98,Desconocido,2024
hv246d,0,Ninguna,2024
hv246d,95,Más de 95,2024
hv246d,98,Desconocido,2024
hv246e,0,Ninguna,2024
hv246e,95,Más de 95,2024
hv246e,98,Desconocido,2024
hv246f,0,Ninguna,2024
hv246f,95,Más de 95,2024
hv246f,98,Desconocido,2024
hv246g,0,Ninguna,2024
hv246g,95,Más de 95,2024
hv246g,98,Desconocido,2024
hv246h,0,Ninguna,2024
hv246h,95,Más de 95,2024
hv246h,98,Desconocido,2024
hv246i,0,Ninguna,2024
hv246i,95,Más de 95,2024
hv246i,98,Desconocido,2024
hv246j,0,Ninguna,2024
hv246j,95,Más de 95,2024
hv246j,98,Desconocido,2024
hv246k,0,Ninguna,2024
hv246k,95,Más de 95,2024
hv246k,98,Desconocido,2024
hv247,0,No,2024
hv247,1,Si,2024
hv249,0,No,2024
hv249,1,Si,2024
hv249,8,No sabe,2024
hv249,9,Missing,2018
hv250,8,NS,2024
hv270,1,Los más pobres,2024
hv270,2,Pobre,2024
hv270,3,Medio,2024
hv270,4,Rico,2024
hv270,5,Más rico,2024
hw10,9998,Casos marcados,2024
hw11,9998,Casos marcados,2024
hw12,99998,Casos marcados,2024
hw13,0,Medido,2024
hw13,1,Muerto,2024
hw13,2,Enfermo,2024
hw13,3,No presente,2024
hw13,4,Rechazó,2024
hw13,5,Madre rechazó,2024
hw13,6,Otro,2024
hw13,7,Ninguna medida encontrada en HH,2024
hw15,1,Acostado,2024
hw15,2,De pie,2024
hw16,97,Inconsistente,2024
hw16,98,No sabe,2024
hw4,9998,Casos marcados,2024
hw5,9998,Casos marcados,2024
hw51,0,No en el hogar,2024
hw52,1,Aceptó,2024
hw52,2,Rechazó/Otro,2024
hw55,0,Medido,2024
hw55,1,Muerto,2024
hw55,3,No presente,2024
hw55,4,Rechazó,2024
hw55,6,Otro,2024
hw55,7,Ninguna medida encontrada en HH,2024
hw57,1,Grave,2024
hw57,2,Moderado,2024
hw57,3,Leve,2024
hw57,4,Sin anemia,2024
hw57a,1,Grave,2024
hw57a,2,Moderado,2024
hw57a,3,Leve,2024
hw57a,4,Sin anemia,2024
hw58,0,No,2024
hw58,1,Si,2024
hw6,99998,Casos marcados,2024
hw7,9998,Casos marcados,2024
hw70,9996,Altura fuera de los límites plausibles.,2024
hw70,9997,Edad en días fuera de límites plausibles,2024
hw70,9998,Casos marcados,2024
hw71,9996,Altura fuera de los límites plausibles.,2024
hw71,9997,Edad en días fuera de límites plausibles,2024
hw71,9998,Casos marcados,2024
hw72,9996,Altura fuera de los límites plausibles.,2024
hw72,9997,Edad en días fuera de límites plausibles,2024
hw72,9998,Casos marcados,2024
hw73,9996,Altura fuera de los límites plausibles.,2024
hw73,9997,Edad en días fuera de límites plausibles,2024
hw73,9998,Casos marcados,2024
hw8,9998,Casos marcados,2024
hw9,99998,Casos marcados,2024
leng_mat_x,1, Castellano,2018
leng_mat_x,2, nativa,2018
leng_mat_x,3,extranjera,2018
m1,0,No Recibió,2024
m1,7,7 ó más,2024
m1,8,No sabe,2024
m10,1,Entonces,2024
m10,2,Esperar más,2024
m10,3,No quería más,2024
m11,998,No sabe,2024
m13,98,No sabe,2024
m14,0,Sin visitas prenatales,2024
m14,98,No sabe,2024
m15,10,CASA,2018
m15,11,Su domicilio,2024
m15,12,Casa de la partera,2024
m15,21,Hospital MINSA,2024
m15,22,Hospital ESSALUD,2024
m15,23,Hospital FF. AA. PNP,2024
m15,24,Centro de salud MINSA,2024
m15,25,Puesto de salud MINSA,2024
m15,26,Center/Posta ESSALUD,2024
m15,27,Hospital/otro de la Municipalidad,2024
m15,31,Clínica privada,2024
m15,32,Consultorio médico privado,2024
m15,33,Casa de partera,2006
m15,41,Clínica/Posta ONG,2024
m15,42,Hospital/Otro de la Iglesia,2024
m15,96,Otro,2024
m15,98,No sabe,2018
m17,0,No,2024
m17,1,Sí,2024
m18,1,Muy grande,2024
m18,2,Grande,2024
m18,3,Mediano (normal),2024
m18,4,Pequeño,2024
m18,5,Muy pequeño,2024
m18,8,No sabe,2024
m19,9996,No se pesó al nacer,2024
m19,9998,No sabe,2024
m19a,0,No se pesó,2024
m19a,1,De la tarjeta,2024
m19a,2,Lo que recuerda,2024
m19a,8,No sabe,2024
m19a,9,Respuesta especial,2024
m1a,0,No Recibió,2024
m1a,7,7 ó más,2024
m1a,8,No sabe,2024
m1b,97,Inconsistente,2018
m1b,98,No sabe el mes,2024
m1c,9997,Inconsistente,2018
m1c,9998,No sabe año,2024
m1d,98,No sabe,2024
m1e,9996,No sabe puede determinar,2024
m27,0,Sin bandera,2024
m27,1,> intervalo,2024
m27,2,> intervalo en 1 mes,2024
m27,3,> edad al morir,2024
m27,4,Durante embarazo,2024
m28,0,Sin bandera,2024
m28,1,> intervalo,2024
m28,2,> intervalo en 1 mes,2024
m28,4,Durante embarazo,2024
m29,0,Sin bandera,2024
m29,1,> intervalo,2024
m29,2,> intervalo en 1 mes,2024
m29,4,Durante embarazo,2024
m2a,0,No,2024
m2a,1,Sí,2024
m2b,0,No,2024
m2b,1,Sí,2024
m2c,0,No,2024
m2c,1,Sí,2024
m2d,0,No,2024
m2d,1,Sí,2024
m2e,0,No,2024
m2e,1,Sí,2024
m2f,0,No,2024
