variable,code,year,was,canonical
d101f,8,2014,DK,No sabe
d101f,8,2015,DK,No sabe
d101f,8,2016,DK,No sabe
d101f,8,2017,DK,No sabe
d101f,1,2004,Yes,Si
d101f,1,2005,Yes,Si
d101f,1,2006,Yes,Si
d101f,1,2007,Yes,Si
d101f,1,2008,Yes,Si
d101f,1,2011,Yes,Si
d101f,1,2013,Yes,Si
d101f,1,2014,Yes,Si
d101f,1,2015,Yes,Si
d101f,1,2016,Yes,Si
d101f,1,2017,Yes,Si
d101g,8,2004,DK,No sabe
d101g,8,2005,DK,No sabe
d101g,8,2006,DK,No sabe
d101g,8,2007,DK,No sabe
d101g,8,2008,DK,No sabe
d101g,8,2009,NS,No sabe
d101g,8,2010,NS,No sabe
d101g,8,2011,DK,No sabe
d101g,8,2012,NS,No sabe
d101g,8,2013,DK,No sabe
d101g,8,2014,DK,No sabe
d101g,8,2015,DK,No sabe
d101g,8,2016,DK,No sabe
d101g,8,2017,DK,No sabe
d101g,1,2004,Yes,Si
d101g,1,2005,Yes,Si
d101g,1,2006,Yes,Si
d101g,1,2007,Yes,Si
d101g,1,2008,Yes,Si
d101g,1,2011,Yes,Si
d101g,1,2013,Yes,Si
d101g,1,2014,Yes,Si
d101g,1,2015,Yes,Si
d101g,1,2016,Yes,Si
d101g,1,2017,Yes,Si
d101h,8,2004,DK,No sabe
d101h,8,2005,DK,No sabe
d101h,8,2006,DK,No sabe
d101h,8,2007,DK,No sabe
d101h,8,2008,DK,No sabe
d101h,8,2009,NS,No sabe
d101h,8,2010,NS,No sabe
d101h,8,2011,DK,No sabe
d101h,8,2012,NS,No sabe
d101h,8,2013,DK,No sabe
d101h,8,2014,DK,No sabe
d101h,8,2015,DK,No sabe
d101h,8,2016,DK,No sabe
d101h,8,2017,DK,No sabe
d101h,1,2004,Yes,Si
d101h,1,2005,Yes,Si
d101h,1,2006,Yes,Si
d101h,1,2007,Yes,Si
d101h,1,2008,Yes,Si
d101h,1,2011,Yes,Si
d101h,1,2013,Yes,Si
d101h,1,2014,Yes,Si
d101h,1,2015,Yes,Si
d101h,1,2016,Yes,Si
d101h,1,2017,Yes,Si
d101i,8,2004,DK,No sabe
d101i,8,2005,DK,No sabe
d101i,8,2006,DK,No sabe
d101i,8,2007,DK,No sabe
d101i,8,2008,DK,No sabe
d101i,8,2009,NS,No sabe
d101i,8,2010,NS,No sabe
d101i,8,2011,DK,No sabe
d101i,8,2012,NS,No sabe
d101i,8,2013,DK,No sabe
d101i,8,2014,DK,No sabe
d101i,8,2015,DK,No sabe
d101i,8,2016,DK,No sabe
d101i,8,2017,DK,No sabe
d101i,1,2004,Yes,Si
d101i,1,2005,Yes,Si
d101i,1,2006,Yes,Si
d101i,1,2007,Yes,Si
d101i,1,2008,Yes,Si
d101i,1,2011,Yes,Si
d101i,1,2013,Yes,Si
d101i,1,2014,Yes,Si
d101i,1,2015,Yes,Si
d101i,1,2016,Yes,Si
d101i,1,2017,Yes,Si
d101j,8,2004,DK,No sabe
d101j,8,2005,DK,No sabe
d101j,8,2006,DK,No sabe
d101j,8,2007,DK,No sabe
d101j,8,2008,DK,No sabe
d101j,8,2009,NS,No sabe
d101j,8,2010,NS,No sabe
d101j,8,2011,DK,No sabe
d101j,8,2012,NS,No sabe
d101j,8,2013,DK,No sabe
d101j,8,2014,DK,No sabe
d101j,8,2015,DK,No sabe
d101j,8,2016,DK,No sabe
d101j,8,2017,DK,No sabe
d101j,1,2004,Yes,Si
d101j,1,2005,Yes,Si
d101j,1,2006,Yes,Si
d101j,1,2007,Yes,Si
d101j,1,2008,Yes,Si
d101j,1,2011,Yes,Si
d101j,1,2013,Yes,Si
d101j,1,2014,Yes,Si
d101j,1,2015,Yes,Si
d101j,1,2016,Yes,Si
d101j,1,2017,Yes,Si
d103a,1,2004,Yes: humiliated,Frecuentemente
d103a,1,2005,Yes: humiliated,Frecuentemente
d103a,1,2006,Yes: humiliated,Frecuentemente
d103a,1,2007,often,Frecuentemente
d103a,1,2008,often,Frecuentemente
d103a,1,2011,often,Frecuentemente
d103a,1,2013,often,Frecuentemente
d103a,1,2014,often,Frecuentemente
d103a,1,2015,often,Frecuentemente
d103a,1,2016,often,Frecuentemente
d103a,1,2017,often,Frecuentemente
d103a,3,2007,Not at all,Nunca
d103a,3,2008,Not at all,Nunca
d103a,3,2011,Not at all,Nunca
d103a,3,2013,Not at all,Nunca
d103a,3,2014,Not at all,Nunca
d103a,3,2015,Not at all,Nunca
d103a,3,2016,Not at all,Nunca
d103a,3,2017,Not at all,Nunca
d103a,4,2007,"Yes, widow/frequency missing","Si, viuda - frecuencia faltante"
d103a,4,2008,"Yes, widow/frequency missing","Si, viuda - frecuencia faltante"
d103a,4,2009,"Sí, viuda/frecuencia faltante","Si, viuda - frecuencia faltante"
d103a,4,2010,"Sí, viuda/frecuencia faltante","Si, viuda - frecuencia faltante"
d103a,4,2011,"Yes, widow/frequency missing","Si, viuda - frecuencia faltante"
d103a,4,2012,"Sí, viuda/frecuencia faltante","Si, viuda - frecuencia faltante"
d103a,4,2013,"Yes, widow/frequency missing","Si, viuda - frecuencia faltante"
d103a,4,2014,"Yes, widow/frequency missing","Si, viuda - frecuencia faltante"
d103a,4,2015,"Yes, widow/frequency missing","Si, viuda - frecuencia faltante"
d103a,4,2016,"Yes, widow/frequency missing","Si, viuda - frecuencia faltante"
d103a,4,2017,"Yes, widow/frequency missing","Si, viuda - frecuencia faltante"
d103a,2,2007,Sometimes,Algunas veces
d103a,2,2008,Sometimes,Algunas veces
d103a,2,2011,Sometimes,Algunas veces
d103a,2,2013,Sometimes,Algunas veces
d103a,2,2014,Sometimes,Algunas veces
d103a,2,2015,Sometimes,Algunas veces
d103a,2,2016,Sometimes,Algunas veces
d103a,2,2017,Sometimes,Algunas veces
d103b,1,2004,Yes: threatened,Frecuentemente
d103b,1,2005,Yes: threatened,Frecuentemente
d103b,1,2006,Yes: threatened,Frecuentemente
d103b,1,2007,often,Frecuentemente
d103b,1,2008,often,Frecuentemente
d103b,1,2011,often,Frecuentemente
d103b,1,2013,often,Frecuentemente
d103b,1,2014,often,Frecuentemente
d103b,1,2015,often,Frecuentemente
d103b,1,2016,often,Frecuentemente
d103b,1,2017,often,Frecuentemente
d103b,3,2007,Not at all,Nunca
d103b,3,2008,Not at all,Nunca
d103b,3,2011,Not at all,Nunca
d103b,3,2013,Not at all,Nunca
d103b,3,2014,Not at all,Nunca
d103b,3,2015,Not at all,Nunca
d103b,3,2016,Not at all,Nunca
d103b,3,2017,Not at all,Nunca
d103b,4,2007,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103b,4,2008,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103b,4,2009,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d103b,4,2010,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d103b,4,2011,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103b,4,2012,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d103b,4,2013,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103b,4,2014,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103b,4,2015,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103b,4,2016,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103b,4,2017,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103b,2,2007,Sometimes,Algunas veces
d103b,2,2008,Sometimes,Algunas veces
d103b,2,2011,Sometimes,Algunas veces
d103b,2,2013,Sometimes,Algunas veces
d103b,2,2014,Sometimes,Algunas veces
d103b,2,2015,Sometimes,Algunas veces
d103b,2,2016,Sometimes,Algunas veces
d103b,2,2017,Sometimes,Algunas veces
d103c,1,2004,Yes: CS emotional abuse,Frecuentemente
d103c,1,2005,Yes: CS emotional abuse,Frecuentemente
d103c,1,2006,Yes: CS emotional abuse,Frecuentemente
d103c,1,2007,often,Frecuentemente
d103c,1,2008,often,Frecuentemente
d103c,1,2011,often,Frecuentemente
d103c,1,2013,often,Frecuentemente
d103c,1,2014,often,Frecuentemente
d103c,1,2015,often,Frecuentemente
d103c,1,2016,often,Frecuentemente
d103c,1,2017,often,Frecuentemente
d103c,3,2007,Not at all,Nunca
d103c,3,2008,Not at all,Nunca
d103c,3,2011,Not at all,Nunca
d103c,3,2013,Not at all,Nunca
d103c,3,2014,Not at all,Nunca
d103c,3,2015,Not at all,Nunca
d103c,3,2016,Not at all,Nunca
d103c,3,2017,Not at all,Nunca
d103c,4,2007,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103c,4,2008,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103c,4,2009,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d103c,4,2010,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d103c,4,2011,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103c,4,2012,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d103c,4,2013,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103c,4,2014,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103c,4,2015,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103c,4,2016,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103c,4,2017,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103c,2,2007,Sometimes,Algunas veces
d103c,2,2008,Sometimes,Algunas veces
d103c,2,2011,Sometimes,Algunas veces
d103c,2,2013,Sometimes,Algunas veces
d103c,2,2014,Sometimes,Algunas veces
d103c,2,2015,Sometimes,Algunas veces
d103c,2,2016,Sometimes,Algunas veces
d103c,2,2017,Sometimes,Algunas veces
d103d,1,2004,Yes: CS emotional abuse,Frecuentemente
d103d,1,2005,Yes: CS emotional abuse,Frecuentemente
d103d,1,2006,Yes: CS emotional abuse,Frecuentemente
d103d,1,2007,often,Frecuentemente
d103d,1,2008,often,Frecuentemente
d103d,1,2011,often,Frecuentemente
d103d,1,2013,often,Frecuentemente
d103d,1,2014,often,Frecuentemente
d103d,1,2015,often,Frecuentemente
d103d,1,2016,often,Frecuentemente
d103d,1,2017,often,Frecuentemente
d103d,3,2007,Not at all,Nunca
d103d,3,2008,Not at all,Nunca
d103d,3,2011,Not at all,Nunca
d103d,3,2013,Not at all,Nunca
d103d,3,2014,Not at all,Nunca
d103d,3,2015,Not at all,Nunca
d103d,3,2016,Not at all,Nunca
d103d,3,2017,Not at all,Nunca
d103d,4,2007,"Yes, widow/frequency missing","Si, viuda/frecuencia faltante"
d103d,4,2008,"Yes, widow/frequency missing","Si, viuda/frecuencia faltante"
d103d,4,2011,"Yes, widow/frequency missing","Si, viuda/frecuencia faltante"
d103d,4,2013,"Yes, widow/frequency missing","Si, viuda/frecuencia faltante"
d103d,4,2014,"Yes, widow/frequency missing","Si, viuda/frecuencia faltante"
d103d,4,2015,"Yes, widow/frequency missing","Si, viuda/frecuencia faltante"
d103d,4,2016,"Yes, widow/frequency missing","Si, viuda/frecuencia faltante"
d103d,4,2017,"Yes, widow/frequency missing","Si, viuda/frecuencia faltante"
d103d,2,2007,Sometimes,Algunas veces
d103d,2,2008,Sometimes,Algunas veces
d103d,2,2011,Sometimes,Algunas veces
d103d,2,2013,Sometimes,Algunas veces
d103d,2,2014,Sometimes,Algunas veces
d103d,2,2015,Sometimes,Algunas veces
d103d,2,2016,Sometimes,Algunas veces
d103d,2,2017,Sometimes,Algunas veces
d103e,1,2004,Yes: CS emotional abuse,Frecuentemente
d103e,1,2005,Yes: CS emotional abuse,Frecuentemente
d103e,1,2006,Yes: CS emotional abuse,Frecuentemente
d103e,1,2007,often,Frecuentemente
d103e,1,2008,often,Frecuentemente
d103e,1,2011,often,Frecuentemente
d103e,1,2013,often,Frecuentemente
d103e,1,2014,often,Frecuentemente
d103e,1,2015,often,Frecuentemente
d103e,1,2016,often,Frecuentemente
d103e,1,2017,often,Frecuentemente
d103e,3,2007,Not at all,Nunca
d103e,3,2008,Not at all,Nunca
d103e,3,2011,Not at all,Nunca
d103e,3,2013,Not at all,Nunca
d103e,3,2014,Not at all,Nunca
d103e,3,2015,Not at all,Nunca
d103e,3,2016,Not at all,Nunca
d103e,3,2017,Not at all,Nunca
d103e,4,2007,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103e,4,2008,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103e,4,2009,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d103e,4,2010,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d103e,4,2011,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103e,4,2012,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d103e,4,2013,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103e,4,2014,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103e,4,2015,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103e,4,2016,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103e,4,2017,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103e,2,2007,Sometimes,Algunas veces
d103e,2,2008,Sometimes,Algunas veces
d103e,2,2011,Sometimes,Algunas veces
d103e,2,2013,Sometimes,Algunas veces
d103e,2,2014,Sometimes,Algunas veces
d103e,2,2015,Sometimes,Algunas veces
d103e,2,2016,Sometimes,Algunas veces
d103e,2,2017,Sometimes,Algunas veces
d103f,1,2004,Yes: CS emotional abuse,Frecuentemente
d103f,1,2005,Yes: CS emotional abuse,Frecuentemente
d103f,1,2006,Yes: CS emotional abuse,Frecuentemente
d103f,1,2007,often,Frecuentemente
d103f,1,2008,often,Frecuentemente
d103f,1,2011,often,Frecuentemente
d103f,1,2013,often,Frecuentemente
d103f,1,2014,often,Frecuentemente
d103f,1,2015,often,Frecuentemente
d103f,1,2016,often,Frecuentemente
d103f,1,2017,often,Frecuentemente
d103f,3,2007,Not at all,Nunca
d103f,3,2008,Not at all,Nunca
d103f,3,2011,Not at all,Nunca
d103f,3,2013,Not at all,Nunca
d103f,3,2014,Not at all,Nunca
d103f,3,2015,Not at all,Nunca
d103f,3,2016,Not at all,Nunca
d103f,3,2017,Not at all,Nunca
d103f,4,2007,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103f,4,2008,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103f,4,2009,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d103f,4,2010,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d103f,4,2011,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103f,4,2012,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d103f,4,2013,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103f,4,2014,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103f,4,2015,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103f,4,2016,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103f,4,2017,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d103f,2,2007,Sometimes,Algunas veces
d103f,2,2008,Sometimes,Algunas veces
d103f,2,2011,Sometimes,Algunas veces
d103f,2,2013,Sometimes,Algunas veces
d103f,2,2014,Sometimes,Algunas veces
d103f,2,2015,Sometimes,Algunas veces
d103f,2,2016,Sometimes,Algunas veces
d103f,2,2017,Sometimes,Algunas veces
d104,1,2004,Yes,Si
d104,1,2005,Yes,Si
d104,1,2006,Yes,Si
d104,1,2007,Yes,Si
d104,1,2008,Yes,Si
d104,1,2011,Yes,Si
d104,1,2013,Yes,Si
d104,1,2014,Yes,Si
d104,1,2015,Yes,Si
d104,1,2016,Yes,Si
d104,1,2017,Yes,Si
d105a,1,2004,"Yes: pushed, shook or threw something",Frecuentemente
d105a,1,2005,"Yes: pushed, shook or threw something",Frecuentemente
d105a,1,2006,"Yes: pushed, shook or threw something",Frecuentemente
d105a,1,2007,often,Frecuentemente
d105a,1,2008,often,Frecuentemente
d105a,1,2011,often,Frecuentemente
d105a,1,2013,often,Frecuentemente
d105a,1,2014,often,Frecuentemente
d105a,1,2015,often,Frecuentemente
d105a,1,2016,often,Frecuentemente
d105a,1,2017,often,Frecuentemente
d105a,3,2007,Not at all,Nunca
d105a,3,2008,Not at all,Nunca
d105a,3,2011,Not at all,Nunca
d105a,3,2013,Not at all,Nunca
d105a,3,2014,Not at all,Nunca
d105a,3,2015,Not at all,Nunca
d105a,3,2016,Not at all,Nunca
d105a,3,2017,Not at all,Nunca
d105a,4,2007,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105a,4,2008,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105a,4,2009,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d105a,4,2010,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d105a,4,2011,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105a,4,2012,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d105a,4,2013,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105a,4,2014,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105a,4,2015,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105a,4,2016,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105a,4,2017,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105a,2,2007,Sometimes,Algunas veces
d105a,2,2008,Sometimes,Algunas veces
d105a,2,2011,Sometimes,Algunas veces
d105a,2,2013,Sometimes,Algunas veces
d105a,2,2014,Sometimes,Algunas veces
d105a,2,2015,Sometimes,Algunas veces
d105a,2,2016,Sometimes,Algunas veces
d105a,2,2017,Sometimes,Algunas veces
d105b,1,2004,Yes: slapped or twister her arm,Frecuentemente
d105b,1,2005,Yes: slapped or twister her arm,Frecuentemente
d105b,1,2006,Yes: slapped or twister her arm,Frecuentemente
d105b,1,2007,often,Frecuentemente
d105b,1,2008,often,Frecuentemente
d105b,1,2011,often,Frecuentemente
d105b,1,2013,often,Frecuentemente
d105b,1,2014,often,Frecuentemente
d105b,1,2015,often,Frecuentemente
d105b,1,2016,often,Frecuentemente
d105b,1,2017,often,Frecuentemente
d105b,3,2007,Not at all,Nunca
d105b,3,2008,Not at all,Nunca
d105b,3,2011,Not at all,Nunca
d105b,3,2013,Not at all,Nunca
d105b,3,2014,Not at all,Nunca
d105b,3,2015,Not at all,Nunca
d105b,3,2016,Not at all,Nunca
d105b,3,2017,Not at all,Nunca
d105b,4,2007,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105b,4,2008,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105b,4,2009,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d105b,4,2010,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d105b,4,2011,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105b,4,2012,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d105b,4,2013,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105b,4,2014,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105b,4,2015,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105b,4,2016,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105b,4,2017,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105b,2,2007,Sometimes,Algunas veces
d105b,2,2008,Sometimes,Algunas veces
d105b,2,2011,Sometimes,Algunas veces
d105b,2,2013,Sometimes,Algunas veces
d105b,2,2014,Sometimes,Algunas veces
d105b,2,2015,Sometimes,Algunas veces
d105b,2,2016,Sometimes,Algunas veces
d105b,2,2017,Sometimes,Algunas veces
d105c,1,2004,Yes: punched with fist or something harmful,Frecuentemente
d105c,1,2005,Yes: punched with fist or something harmful,Frecuentemente
d105c,1,2006,Yes: punched with fist or something harmful,Frecuentemente
d105c,1,2007,often,Frecuentemente
d105c,1,2008,often,Frecuentemente
d105c,1,2011,often,Frecuentemente
d105c,1,2013,often,Frecuentemente
d105c,1,2014,often,Frecuentemente
d105c,1,2015,often,Frecuentemente
d105c,1,2016,often,Frecuentemente
d105c,1,2017,often,Frecuentemente
d105c,3,2007,Not at all,Nunca
d105c,3,2008,Not at all,Nunca
d105c,3,2011,Not at all,Nunca
d105c,3,2013,Not at all,Nunca
d105c,3,2014,Not at all,Nunca
d105c,3,2015,Not at all,Nunca
d105c,3,2016,Not at all,Nunca
d105c,3,2017,Not at all,Nunca
d105c,4,2007,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105c,4,2008,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105c,4,2009,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d105c,4,2010,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d105c,4,2011,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105c,4,2012,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d105c,4,2013,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105c,4,2014,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105c,4,2015,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105c,4,2016,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105c,4,2017,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105c,2,2007,Sometimes,Algunas veces
d105c,2,2008,Sometimes,Algunas veces
d105c,2,2011,Sometimes,Algunas veces
d105c,2,2013,Sometimes,Algunas veces
d105c,2,2014,Sometimes,Algunas veces
d105c,2,2015,Sometimes,Algunas veces
d105c,2,2016,Sometimes,Algunas veces
d105c,2,2017,Sometimes,Algunas veces
d105d,1,2004,Yes: kicked or dragged,Frecuentemente
d105d,1,2005,Yes: kicked or dragged,Frecuentemente
d105d,1,2006,Yes: kicked or dragged,Frecuentemente
d105d,1,2007,often,Frecuentemente
d105d,1,2008,often,Frecuentemente
d105d,1,2011,often,Frecuentemente
d105d,1,2013,often,Frecuentemente
d105d,1,2014,often,Frecuentemente
d105d,1,2015,often,Frecuentemente
d105d,1,2016,often,Frecuentemente
d105d,1,2017,often,Frecuentemente
d105d,3,2007,Not at all,Nunca
d105d,3,2008,Not at all,Nunca
d105d,3,2011,Not at all,Nunca
d105d,3,2013,Not at all,Nunca
d105d,3,2014,Not at all,Nunca
d105d,3,2015,Not at all,Nunca
d105d,3,2016,Not at all,Nunca
d105d,3,2017,Not at all,Nunca
d105d,4,2007,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105d,4,2008,"Yes, widow/frequency missing","Si, viuda, frecuencia faltante"
d105d,4,2009,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
d105d,4,2010,"Sí, viuda/frecuencia faltante","Si, viuda, frecuencia faltante"
