module,column,year,code,why
05,p5402a,2023,6,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5402a,2023,7,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5402c,2022,1,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5403a,2017,1,"single-row noise: 3 row(s) of 93,185 (0.0032%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5403a,2017,3,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5403a,2018,1,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5403a,2018,3,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5403a,2018,7,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5403a,2018,8,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5403a,2019,1,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5403a,2019,3,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5403a,2021,1,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5403a,2021,3,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5403a,2022,1,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5403a,2023,3,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5403a,2023,5,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5403a,2023,8,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5403c,2022,1,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5404a,2017,3,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5404a,2017,5,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5404a,2018,2,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5404a,2018,3,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5404a,2019,2,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5404a,2019,3,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5404a,2019,5,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5404a,2019,6,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5404a,2019,8,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5404a,2021,5,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5404a,2021,8,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5404a,2022,2,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5404a,2022,7,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5404a,2022,8,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5404a,2023,8,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5405a,2017,6,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5405a,2018,3,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5405a,2018,5,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5405a,2018,6,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5405a,2019,8,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5405a,2021,8,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5405a,2022,8,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5405c,2006,0,"single-row noise: 1 row(s) of 62,342 (0.0016%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5405c,2008,0,"single-row noise: 2 row(s) of 63,762 (0.0031%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5405c,2011,0,"single-row noise: 5 row(s) of 73,092 (0.0068%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5405c,2012,0,"single-row noise: 5 row(s) of 73,329 (0.0068%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5405c,2016,0,"single-row noise: 2 row(s) of 97,422 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5405c,2017,0,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5405c,2019,0,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5405c,2020,0,"single-row noise: 3 row(s) of 91,315 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5405c,2021,0,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5405c,2022,0,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2017,1,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2017,3,"single-row noise: 3 row(s) of 93,185 (0.0032%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2017,6,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2017,7,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2018,1,"single-row noise: 3 row(s) of 99,646 (0.0030%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2018,3,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2018,5,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2018,6,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2018,7,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2019,1,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2019,3,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2019,5,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2019,6,"single-row noise: 5 row(s) of 92,094 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2021,5,"single-row noise: 5 row(s) of 86,806 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2021,6,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2021,7,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2022,3,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2022,5,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2022,6,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2023,1,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2023,3,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2023,6,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406a,2023,7,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406c,2022,1,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5406c,2023,1,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p5407a,2019,1,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p546,2011,9,"single-row noise: 2 row(s) of 73,092 (0.0027%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p550_1,2024,2,"single-row noise: 2 row(s) of 85,992 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,p550_3,2024,1,"single-row noise: 1 row(s) of 85,992 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
